tokens,NE,alias,notes,score
534,,,,0.8361391740150179
rebalanced,,,,0.8355309381392377
extreamly,,,,0.8316490104665355
nearly,,,,0.8316441975985358
flopping,,,,0.8313150005066412
evaluate,,,,0.8292062568765971
noticeable,,,,0.8282816466444336
leaves,,,,0.8273571191500282
remained,,,,0.8272871667486461
smoking,,,,0.8263566839058598
polit,,,,0.8260643842343488
users,,,,0.8251737184205731
249b,,,,0.8239349132040756
party,,,,0.8234930499636659
ft,,,,0.8234492361514014
seen,,,,0.8226119574084276
malfunction,,,,0.8219797475171804
sitewide,,,,0.8207381329354876
refriferant,,,,0.8172982041246015
reminder,,,,0.8161331750869387
k112,,,,0.8122256935032568
annuciation,,,,0.8116469556233801
contracted,,,,0.8114537870013635
50pm,,,,0.8095630699957208
planning,,,,0.8078581699037711
ch341b,,,,0.8071522484314078
342b,,,,0.8063988774055483
inet,,,,0.8059037320216573
pb1,,,,0.8050884054095515
k114,,,,0.803931141012011
reheated,,,,0.8035170828758796
responsive,,,,0.8028532169163409
ee,,,,0.8023054895734958
rescheduled,,,,0.8009847827997637
rust,,,,0.8005445625503477
rolling,,,,0.8000659881853638
regulate,,,,0.7994984734864545
proof,,,,0.7989661218333117
january,,,,0.7985415797701071
4s,,,,0.7984309931607757
september,,,,0.7978812921847512
x2242,,,,0.7977276801792736
dec,,,,0.7974477737391007
louder,,,,0.7969863675967153
353b,,,,0.796684988458668
reinsulated,,,,0.7964788805942474
include,,,,0.7959245345391841
writing,,,,0.7953021872974437
exhausted,,,,0.7944382578763542
larosa,,,,0.7941643991574855
5001,,,,0.7931160563940838
oliver,,,,0.7921183164994526
loosen,,,,0.7918667384655271
idwo,,,,0.7914574795487251
incoming,,,,0.7908823019431737
losing,,,,0.7908574739496612
c143,,,,0.7902326679178702
folks,,,,0.7886305423081061
means,,,,0.7879244960697355
pascal,,,,0.7873525913958549
suggestion,,,,0.7870882434088959
blades,,,,0.7869581199144667
flare,,,,0.7868150958002289
fam,,,,0.786634962548216
fpound,,,,0.7862835122151824
keith,,,,0.7845535185899888
operated,,,,0.7816568246493367
validate,,,,0.7815982707006357
greatly,,,,0.7766732812634827
b043,,,,0.7764284982685088
thermostatic,,,,0.7758643215037154
refered,,,,0.7757436771813413
52f,,,,0.7748464135772009
lately,,,,0.7729701588709459
background,,,,0.7719669785599191
shredded,,,,0.7711645188779153
montgomery,,,,0.7676594498927636
347,,,,0.7671835029379246
sorce,,,,0.7670890256770706
a042,,,,0.7668511876417742
reggie,,,,0.7667386534964279
d40,,,,0.766060043756019
waited,,,,0.7647986144512108
c126,,,,0.7634272519849676
park,,,,0.7632920868895613
knocking,,,,0.7630959251917768
loosed,,,,0.7625292462641104
reinstalling,,,,0.7612695963334717
refrigerators,,,,0.7603713746955711
true,,,,0.7601396165718868
snouffer,,,,0.7586607582363365
forwarding,,,,0.7581703644490467
massage,,,,0.7578633922791207
k101,,,,0.7577498417669297
kindly,,,,0.7574983611976027
atc,,,,0.7568652539187529
dumped,,,,0.7562114085193632
okat,,,,0.7557023998824424
350,,,,0.7555382701648714
tall,,,,0.7540101472123837
shroud,,,,0.753815733099396
2j,,,,0.7536592989272979
58f,,,,0.7529360917379909
paulina,,,,0.7525254974070672
lin,,,,0.7519616504431623
replaces,S,replace,,0.7504227016158042
resolves,,,,0.7489029407409302
slam,,,,0.7446220495176701
fogged,,,,0.742583344989229
headache,,,,0.7420069719228581
sleave,,,,0.7420053013582446
1800,,,,0.7417584685816296
began,,,,0.7417027734913213
521,,,,0.7397929640254591
harmful,,,,0.7396093667660012
352,,,,0.7387338976413711
puddles,,,,0.737097210061812
ratio,,,,0.7356816786245344
slated,,,,0.7344787381089768
respiratory,,,,0.7324982854380042
measuring,,,,0.7322417459837375
conjunction,,,,0.7306587054004484
mice,,,,0.7300226011905864
incident,,,,0.7288362583587773
expirement,,,,0.7269347659007037
zero,,,,0.7262603148155116
success,,,,0.7259189257927106
stove,,,,0.7251345347074607
lt,,,,0.7248825970352791
follows,,,,0.7240014173559534
reaches,,,,0.72386398611642
row,,,,0.7232880987924935
reporting,,,,0.723173612452165
local,,,,0.7217602531616252
easier,,,,0.7210438032544639
conditioned,,,,0.7202081995142301
341,,,,0.7199858840538605
lighting,,,,0.7185036532592849
555,,,,0.7176093808215268
pml,,,,0.7143673487024689
concerned,,,,0.7140923252081144
19th,,,,0.7136090740446082
houses,,,,0.7131453958086651
refering,,,,0.7123881472665944
regards,,,,0.7112786176706302
aa,,,,0.7088530886953995
platform,,,,0.7086827038986894
laid,,,,0.7085724819159416
overflow,,,,0.7074364484060511
movers,,,,0.7063432090224544
ozone,,,,0.7062104173748869
khalil,,,,0.7058540421536807
optic,,,,0.7049298275216915
6896,,,,0.7048590901597382
fellow,,,,0.7029716334072086
rhe,,,,0.6995546480722701
livingood,,,,0.6991382639766657
24x24x2,,,,0.6984698527155152
4378,,,,0.698326448026274
period,,,,0.6958990673606286
oxidized,,,,0.6943953579498625
1837,,,,0.6921934722213263
reconnect,,,,0.6919184027502995
maxed,,,,0.6918162754243937
forgot,,,,0.6916517332307047
fagan,,,,0.6900952868198793
rocker,,,,0.6882646241197169
cnst,,,,0.6881750303150072
flapping,,,,0.6859873458675051
howie,,,,0.6833749956454729
flying,,,,0.6830953234789928
visually,,,,0.6829808820667856
similar,,,,0.682720689341869
overrides,,,,0.6825161523482889
317b,,,,0.6824184810462675
laureen,,,,0.6817986894324541
joints,,,,0.6817779889044182
living,,,,0.6817482139836989
2702,,,,0.6812993551705038
stability,,,,0.6808935992616113
numerous,,,,0.6791770031451576
24a,,,,0.6791339855713011
shirmohammadi,,,,0.6743274185927771
farah,,,,0.6743274185927771
1981,,,,0.6742504161988024
extraction,,,,0.6735320023047701
fairly,,,,0.6724220167261621
continued,,,,0.6722079111654633
color,,,,0.6712022634024097
faster,,,,0.6689298261802459
sucked,,,,0.6682353898617794
3ph,,,,0.6677596065557208
460v,,,,0.6677596065557208
receiver,,,,0.6651808351637061
signage,,,,0.6620221564212628
guys,,,,0.6614215626640881
things,,,,0.6567604082908169
skf,,,,0.6556468886318345
participants,,,,0.6534197796566389
pices,,,,0.6526047436110616
map,,,,0.6521640873371994
osborne,,,,0.6515410234572172
flood,,,,0.6510118501241722
pain,,,,0.6509351709301876
shahan,,,,0.6503167395248304
184,,,,0.6471157633859304
lapping,,,,0.6451947748299294
a37,,,,0.6425256300631502
obstructing,,,,0.6401660457267637
24c,,,,0.6392845241645249
850,,,,0.6388151982850745
overly,,,,0.6377247258804697
kinard,,,,0.6375288204079994
outlets,,,,0.6355962550008658
pooling,,,,0.6349791948299339
facilities,,,,0.6340952747886255
motion,,,,0.6318258301707242
kits,,,,0.6314266672991606
slipped,,,,0.6291984988532535
scaled,,,,0.6289014607443607
koffman,,,,0.628587509665202
coordination,,,,0.628072325519277
recognizing,,,,0.6275750062807681
circuits,,,,0.6273682549074773
persists,,,,0.6267809800257172
sills,,,,0.6261591066479513
siding,,,,0.6259762572583808
508,,,,0.6246044661191829
certain,,,,0.6243946283438184
351,,,,0.6235563280654077
powered,,,,0.6214702776629377
skins,,,,0.6209522069378606
fcus,,,,0.6206164631939161
sided,,,,0.617521189069595
laced,,,,0.6174170725435156
shown,,,,0.6155178520413167
1930,,,,0.6154803588959425
fountains,,,,0.6151127871831672
soldering,,,,0.6147490585752373
includes,,,,0.6114862645357729
344b,,,,0.6108377318632441
resources,,,,0.6095606979111143
actuals,,,,0.6090301622789009
snorkel,,,,0.6079327846490764
rremoved,,,,0.6072695817086436
fluctuations,,,,0.6052305374321593
manometer,,,,0.6040932396505908
450,,,,0.6024691462691177
march,,,,0.6007476589613568
seeing,,,,0.599252204628357
linkages,,,,0.5985677775410664
1200,,,,0.5984971128708039
outcome,,,,0.597115234439838
oz,,,,0.5963591143538488
flat,,,,0.5959296175506968
lacking,,,,0.5930788523770179
184a2,,,,0.5918961290657574
regular,,,,0.5872979621807357
conducive,,,,0.5860752753920996
hz,,,,0.5852585385273371
likely,,,,0.5848711796763915
repaire,,,,0.5838101825081758
ducting,,,,0.5833426174846265
dwg,,,,0.581427798588176
sn,,,,0.5802580697991984
rotted,,,,0.5800919753224972
lead,,,,0.5794637236705757
inconsistent,,,,0.578677688570768
rereading,,,,0.5781043314003624
4x,,,,0.5772029741631538
241b,,,,0.57687699236045
346b,,,,0.5764522333803218
342,,,,0.572418943711797
4c,,,,0.5720869833953889
grateful,,,,0.5719212483251735
figgs,,,,0.5670392464557791
opposite,,,,0.5660572177932599
b09,,,,0.5650791849650169
parapet,,,,0.5623721892949873
c132,,,,0.5579090684257244
c130,,,,0.5579090684257244
appropriate,,,,0.5539012658184637
pattern,,,,0.5525705507733217
logic,,,,0.548654959635314
significant,,,,0.5466108756160044
loaded,,,,0.5420558890726431
somebody,,,,0.5418402084634502
pointed,,,,0.5391394067014081
1960,,,,0.538314485541664
lucas,,,,0.5372518050548498
somewhat,,,,0.5368668504212148
particulant,,,,0.5360963950513185
slips,,,,0.5305815170681655
lorna,,,,0.5295580315794788
presents,,,,0.5285560505999797
mailto,,,,0.5234969698555922
74589,,,,0.5224168361546145
length,,,,0.5169479050563671
acu11,I,air_handling_unit,,0.5145628470805278
k113,,,,0.5143636556507624
lets,,,,0.5134594926581281
kpa,,,,0.5055489159800949
creates,,,,0.5038924193308024
foot,,,,0.5009580338805043
responsibility,,,,0.4949430748031326
kimes,,,,0.4870964153004005
pb,,,,0.48494757553629597
life,,,,0.4781100760482159
oscillating,,,,0.4762218888052224
kelley,,,,0.4745999489630012
253b,,,,0.4715476227091614
loosening,,,,0.4693330771520264
ps,,,,0.4679628829448175
resident,,,,0.465996903859339
1755rpm,,,,0.4586598671919894
pluggs,,,,0.4498951215313047
ptac,,,,0.4483084837247616
steffens,,,,0.4406634076749077
repeating,,,,0.4364268039793403
munter,,,,0.4348524024156253
yuhas,,,,0.4305398540224933
filtering,,,,0.42329551364701856
linear,,,,0.4144618029105613
faint,,,,0.4098236193351025
record,,,,0.4093979112295073
feedback,,,,0.4028659722729727
letting,,,,0.39023713129396587
overflowed,,,,0.3796688817288918
fluorescent,,,,0.3775660167451597
poly,,,,0.3757916979676644
aru,,,,0.3734145361063264
slows,,,,0.3608788423766551
howies,,,,0.3606975640362296
resist,,,,0.3480095651429061
krishna,,,,0.3440565311824523
102a,,,,0.33913763922310874
l100,,,,0.3345019084463248
arial,,,,0.3323081878407204
helvetica,,,,0.3323081878407204
fraying,,,,0.32285438980056386
silver,,,,0.3084413598899385
eye,,,,0.29001606079139713
llines,,,,0.28784031792487896
pictures,,,,0.2853929648619377
logged,,,,0.27361411194098473
k09,,,,0.2548164133686849
